,,,Healthy.T2.004,Healthy.T2.010,Healthy.T3.014,Healthy.T3.015,Healthy.T3.017,Healthy.T3.019,Healthy.T2.033,Unhealthy.T2.012,Unhealthy.T3.018,Unhealthy.T3.022,Unhealthy.T3.044,Unhealthy.T3.051,Unhealthy.T3.052,Unhealthy.T3.053,AVEUNHEALTHY
Lachnospiraceae;g,Blautia;s,sp32002-sp32056,0,0,0,0,0,0,0,0,0.0004345791268,0,0,0,0,0,0.0000620827324
Lachnospiraceae;g,Blautia;s,sp32009,0,0.005271635671,0,0.03744286245,0.07047201537,0.01677230328,0.005950290063,0,0.01477569031,0.0216191689,0.1173658014,0.05180439187,0,0,0.02936643607
Lachnospiraceae;g,Blautia;s,sp32020,0,0,0,0,0,0.002720640995,0.0007557613497,0,0,0.002180945271,0,0.0009309457313,0,0,0.0004445558575
Lachnospiraceae;g,Blautia;s,sp32046,0,0,0,0.003696170418,0,0.0008819660368,0,0,0.009727886608,0,0,0,0.005509518477,0,0.002176772155
Lachnospiraceae;g,Blautia;s,sp32048,0,0.006384536535,0.003185902929,0.02902259257,0.006215469613,0.002571155226,0.007983394539,0,0.01123219897,0.01137311729,0.00755091643,0.02232444371,0,0,0.007497239486
Lachnospiraceae;g,Blautia;s,sp32054-wexlerae,0,0.0002928686484,0,0,0.001261109777,0,0,0,0,0.0006879491796,0,0.003358706168,0,0,0.0005780936211
Lachnospiraceae;g,Blautia;s,sp32056,0,0.04207546249,0.04756882649,0.01163528202,0.002041796781,0.001091246113,0.001394432913,0,0,0.04913713608,0.01131331078,0.01693956154,0.02277715566,0,0.01430959487
Lachnospiraceae;g,Blautia;s,wexlerae,0,0.04535559135,0.05719245051,0.1078013254,0.02714388662,0.03826835685,0.02932566927,0.1738121174,0.2076619643,0.04953234093,0.0477223144,0.05563769783,0.1858230683,0.1681487266,0.1269054614
Lachnospiraceae;g,Coprococcus;s,comes-sp32193,0,0.004773758969,0,0,0.003573144367,0,0.005811911225,0,0.03881125894,0.00853349727,0.004088991077,0.01465783181,0,0,0.009441654157
Lachnospiraceae;g,Coprococcus;s,eutactus,0,0.001044564846,0,0,0,0,0,0,0,0,0,0.014749101,0,0,0.002107014428
Lachnospiraceae;g,Coprococcus;s,sp32199,0,0.002674866989,0,0,0,0,0,0,0,0,0,0,0,0,0
Lachnospiraceae;g,Dorea;s,formicigenerans,0,0.00465661151,0.007382506097,0.005577061873,0.01366202258,0.007519134178,0.01225184949,0,0,0.003703215796,0.005669719257,0.002811091032,0,0,0.001740575155
Lachnospiraceae;g,Dorea;s,longicatena,0,0.01006491922,0,0.01209456947,0.02690367523,0,0.03740486455,0,0.01437454035,0.01762320877,0.02688544293,0.01206578683,0,0,0.01013556841
Lachnospiraceae;g,Eisenbergiella;s,sp32221,0.001729392415,0,0,0,0,0,0,0,0,0,0,0.000273807568,0,0,0.00003911536686
Lachnospiraceae;g,Eubacterium;s,hallii,0,0.01022111583,0,0.008048465761,0.004083593562,0.003348481225,0.006216403215,0,0.003610349669,0.001624731041,0.008687473056,0.008232480879,0,0.03718165101,0.008476669379
Lachnospiraceae;g,Eubacterium;s,rectale,0,0.05908136867,0.04240546657,0.05084968178,0.002342061014,0,0.03043269998,0,0.02533930601,0.01204642925,0.05740264151,0.0224157129,0,0,0.01674344138
Lachnospiraceae;g,Fusicatenibacter;s,saccharivorans,0,0.03785815395,0,0.0867834569,0.01735527264,0.07758311409,0.03553142796,0,0.06749348131,0.01674497578,0.05148470874,0.02946169432,0,0,0.02359783716
Lachnospiraceae;g,Hungatella;s,effluvii,0.006143575851,0,0.0006371805858,0,0,0,0,0.0008818342152,0,0,0,0,0,0,0.0001259763165
Lachnospiraceae;g,Hungatella;s,effluvii-sp32252,0,0,0.0003954913981,0,0,0,0,0,0,0,0,0,0,0.0005793888707,0.00008276983867
Lachnospiraceae;g,Hungatella;s,sp32252,0.001052147833,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lachnospiraceae;g,Lachnoclostridium-Roseburia;s,sp32368-sp33144,0,0.00119099917,0,0.004199199528,0,0,0,0,0,0.0009514190781,0,0,0,0.008086253369,0.001291096064
Lachnospiraceae;g,Lachnoclostridium;s,sp32336,0,0,0,0,0,0,0,0.0003760763565,0,0,0,0,0,0,0.00005372519378
Lachnospiraceae;g,Lachnoclostridium;s,sp32341-sp32430,0.2602675116,0,0.03831872212,0.01266321108,0.0003903435023,0.02423164315,0.1024748523,0.09097157381,0.03744066323,0,0.0002090219081,0,0.0477043673,0.04660301786,0.03184694916
Lachnospiraceae;g,Lachnoclostridium;s,sp32343-sp32393-sp32423,0,0.00403182506,0,0.003411849616,0.002282008167,0,0.00612060248,0,0,0.001990661456,0.001632983657,0.001314276327,0.001052631579,0.02808776482,0.00486833112
Lachnospiraceae;g,Lachnoclostridium;s,sp32345,0.1272131385,0,0.004833783754,0.0006342540953,0,0.003662401339,0.00525839587,0,0,0,0,0,0.04696528555,0.007783963524,0.007821321297
Lachnospiraceae;g,Lachnoclostridium;s,sp32350-sp32362-sp32432,0.01219040248,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lachnospiraceae;g,Lachnoclostridium;s,sp32353-sp32360,0,0.0006443110265,0,0.0003718041248,0.001171030507,0,0,0,0,0.000497665364,0.0001567664311,0.0002372998923,0.006203807391,0.0004534347684,0.001078424835
Lachnospiraceae;g,Lachnoclostridium;s,sp32361,0,0,0,0.0004811582792,0,0,0,0,0,0,0,0,0,0,0
Lachnospiraceae;g,Lachnoclostridium;s,sp32362,0,0,0,0,0,0,0,0.01391482519,0,0,0,0,0,0,0.00198783217
Lachnospiraceae;g,Lachnoclostridium;s,sp32364,0,0,0.004789840265,0.00376178291,0.001351189046,0,0,0,0,0,0,0,0,0.002040456458,0.0002914937797
Lachnospiraceae;g,Lachnoclostridium;s,sp32365,0,0,0,0,0,0.006726859603,0,0,0,0,0,0,0,0.0003526714865,0.00005038164093
Lachnospiraceae;g,Lachnoclostridium;s,sp32371-sp32374,0,0,0.0006152088414,0,0,0,0,0,0,0,0,0,0,0,0
Lachnospiraceae;g,Lachnoclostridium;s,sp32380-sp32437,0,0.003729194123,0.01300727265,0.008573365702,0.02564256546,0.06725364745,0,0,0,0.01703772011,0.005512952826,0.002446014275,0,0,0.003570955315
Lachnospiraceae;g,Lachnoclostridium;s,sp32385,0,0,0,0,0,0,0,0,0,0,0,0,0.0004255319149,0,0.00006079027356
Lachnospiraceae;g,Lachnoclostridium;s,sp32399,0,0,0,0,0,0,0.0001383788387,0,0,0,0,0,0,0,0
Lachnospiraceae;g,Lachnoclostridium;s,sp32400,0,0.003084883097,0.007646167029,0.003871137065,0.006485707423,0,0.004193943265,0,0,0.003995960128,0.001881197173,0.001241260975,0,0.005667934605,0.00182662184
Lachnospiraceae;g,Lachnoclostridium;s,sp32405-sp32840-sp32841,0,0,0,0,0.0009308191208,0,0,0,0,0,0,0,0,0,0
Lachnospiraceae;g,Lachnoclostridium;s,sp32408,0,0.0003514423781,0,0,0.0008707662743,0,0,0,0,0.0003805676313,0,0.001332530164,0,0,0.0002447282565
Lachnospiraceae;g,Lachnoclostridium;s,sp32417,0.004087654799,0,0.001032671984,0,0,0,0.0008941401884,0.003255005706,0.001036304072,0,0,0,0.0003807390817,0.000377862307,0.0007214158809
Lachnospiraceae;g,Lachnoclostridium;s,sp32422-sp32431,0,0,0,0,0,0,0.0001916014689,0.00232129889,0,0,0,0,0,0,0.0003316141271
Lachnospiraceae;g,Lachnoclostridium;s,sp32424,0,0,0,0.0005248999409,0,0.001390217651,0,0.00758636788,0,0,0,0,0.003762597984,0,0.001621280838
Lachnospiraceae;g,Lachnoclostridium;s,sp32428,0,0.004148972519,0.008788697735,0,0,0,0,0,0,0.01664251526,0.01416123427,0.01306974791,0,0.02171448724,0.009369712098
Lachnospiraceae;g,Lachnoclostridium;s,sp32431,0.04691128096,0,0.002131259201,0.0002624499705,0,0.0005381487682,0.001256054074,0.01397966594,0.001938891489,0,0.0002874051237,0,0.004098544233,0.003123661738,0.003346881218
Lachnospiraceae;g,Lachnoclostridium;s,sp32432,0,0,0,0,0,0,0.0006918941934,0,0.000668583272,0,0,0.001277768651,0.0007390817469,0,0.0003836333814
Lachnospiraceae;g,Lachnoclostridium;s,sp32433,0.003555534056,0,0,0,0,0,0.0002661131513,0.00350140056,0,0,0,0,0,0,0.00050020008
Lachnospiraceae;g,Lachnoclostridium;s,sp32435,0,0,0.002241117922,0,0,0,0,0,0,0,0,0,0,0,0
Lachnospiraceae;g,Lachnoclostridium;s,sp32436,0,0,0,0,0,0,0,0,0,0,0,0.0002555537302,0,0,0.00003650767574
Lachnospiraceae;g,Lachnoclostridium;s,sp32440,0.0001814047988,0,0,0,0,0,0,0.0001426496525,0,0,0,0,0,0,0.00002037852178
Lachnospiraceae;g,Lachnoclostridium;s,sp32441,0,0,0,0,0,0,0,0.004953833385,0,0,0,0,0,0,0.0007076904836
Lachnospiraceae;g,Lachnoclostridium;s,sp32444,0.006603134675,0,0.001845626524,0.0006342540953,0,0,0.004630368833,0,0,0,0,0,0,0.000377862307,0.00005398032957
Lachnospiraceae;g,Lachnoclostridium;s,sp32445,0,0.0002050080539,0.003735196537,0,0.001531347586,0,0.01236893927,0,0.001069733235,0.0001610093825,0.0004964270318,0.000693645839,0.001858902576,0.000377862307,0.0006653686244
Lachnospiraceae;g,Lachnospira;s,sp32450,0,0.0006150241617,0,0,0,0,0,0,0,0,0,0.004946790063,0,0,0.0007066842947
Lachnospiraceae;g,Lachnospira;s,sp32452,0,0.005681651779,0.04051589656,0.01095728627,0,0,0,0,0,0.0007611352625,0,0.003577752222,0.02781634938,0,0.004593605267
Lachnospiraceae;g,Lachnospira;s,sp32454,0,0.0002928686484,0,0,0.003723276483,0.03433688113,0,0,0.01811860667,0.0009367818616,0.002246985512,0.0006571381633,0.01442329227,0,0.005197543498
Lachnospiraceae;g,Lactonifactor;s,longoviformis,0,0,0,0,0,0,0,0,0,0,0.000561746378,0,0,0,0.00008024948258
Lachnospiraceae;g,Marvinbryantia;s,sp32992,0,0.001112900864,0,0,0.0007806870046,0,0,0,0,0.001551544958,0.001972644258,0.001314276327,0,0,0.0006912093632
Lachnospiraceae;g,Marvinbryantia;s,sp32993,0,0.0007614584859,0,0,0,0,0.0002874022034,0,0,0.0009660562947,0.0004180438162,0.0006023766497,0,0,0.0002837823944
Lachnospiraceae;g,NA;s,NA,0,0.0006345487382,0,0,0,0,0,0,0,0,0,0,0,0,0
Lachnospiraceae;g,NA;s,sp30728,0,0.001181236882,0.004504207589,0.00251514555,0.0008707662743,0.005575819182,0.001947948268,0,0.006518686902,0.002722522285,0.000561746378,0.003358706168,0.006920492721,0.006398468398,0.003782946122
Lachnospiraceae;g,NA;s,sp32158,0,0.0001464343242,0,0,0.0006305548883,0,0.0001490233647,0,0,0.00115634011,0,0.0002007922166,0,0,0.0001938760467
Lachnospiraceae;g,NA;s,sp32163,0,0,0,0.0005248999409,0,0,0,0,0,0,0,0,0,0,0
Lachnospiraceae;g,NA;s,sp32167,0,0.002801776736,0,0,0,0,0.003544627175,0,0,0.001946749806,0.008295556978,0.009145172773,0,0,0.002769639937
Lachnospiraceae;g,NA;s,sp32171,0,0,0,0,0,0,0,0,0,0,0.0002612773851,0,0,0,0.00003732534073
Lachnospiraceae;g,NA;s,sp32265,0,0.0001854834773,0,0,0,0,0,0,0,0,0,0.002117445193,0,0,0.0003024921704
Lachnospiraceae;g,NA;s,sp32277,0,0.002831063601,0,0.01167902369,0.01399231324,0,0,0.04844900923,0.05575984489,0.005620691169,0.01038577606,0.007630104229,0,0,0.01826363223
Lachnospiraceae;g,NA;s,sp32486,0,0,0,0,0,0,0.0001277343126,0,0,0,0.0004441715547,0,0,0,0.00006345307925
Lachnospiraceae;g,NA;s,sp32490,0,0.0007224093327,0,0,0,0,0,0,0,0.002093121972,0.0003919160777,0.002391252761,0,0,0.0006966129729
Lachnospiraceae;g,NA;s,sp32519,0,0.007839117489,0.001538022104,0.01738731054,0.009908719673,0,0,0,0,0.01308567163,0.005303930918,0.02411331983,0.006942889138,0.04078393833,0.01288996426
Lachnospiraceae;g,NA;s,sp32615-sp32802,0,0,0,0,0,0,0,0,0,0.0006001258801,0,0.005147582279,0,0,0.0008211011656
Lachnospiraceae;g,NA;s,sp32640,0,0.0007224093327,0.008942499945,0.0002624499705,0.01873648811,0,0.0004470700942,0.0008558979147,0,0.0100557678,0.006087763074,0.008451526934,0,0.005667934605,0.00444555576
Lachnospiraceae;g,NA;s,sp32660,0,0,0,0,0,0,0,0,0,0.0007025863962,0.0002351496466,0.0005293612982,0,0,0.0002095853344
Lachnospiraceae;g,NA;s,sp32661,0,0,0,0,0,0,0,0,0,0,0,0.0002372998923,0,0,0.00003389998461
Lachnospiraceae;g,NA;s,sp32738,0,0,0,0,0,0,0,0,0,0.0002781071152,0,0,0,0,0.00003972958788
Lachnospiraceae;g,NA;s,sp32802,0,0.0006247864499,0,0,0.002792457362,0,0.0001916014689,0,0,0.0006586747464,0.0003135328622,0.005494405199,0,0,0.0009238018296
Lachnospiraceae;g,NA;s,sp32815,0,0,0.01322699009,0,0,0,0,0.00116713352,0,0,0,0.001259514813,0,0,0.0003466640476
Lachnospiraceae;g,NA;s,sp32822,0,0.001435056377,0,0,0,0.001838674958,0,0,0,0,0.004311076855,0.0008214227041,0,0,0.0007332142227
Lachnospiraceae;g,NA;s,sp32840,0,0.0005857372968,0,0.001202895698,0.001591400432,0,0,0,0.0003677207996,0.002429777953,0,0.000419838271,0,0,0.0004596195749
Lachnospiraceae;g,NA;s,sp32859,0,0,0,0,0,0,0,0,0,0.0007172236128,0,0,0,0,0.0001024605161
Lachnospiraceae;g,NA;s,sp32888,0,0,0.0009008415178,0,0,0,0.0001277343126,0.002139744787,0,0,0.0001567664311,0,0,0,0.0003280730311
Lachnospiraceae;g,NA;s,sp32907,0,0,0,0,0,0,0,0,0,0.0003366559815,0.0001437025618,0,0,0,0.00006862264905
Lachnospiraceae;g,NA;s,sp32921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000705342973,0.0001007632819
Lachnospiraceae;g,NA;s,sp33271,0,0.0009859911163,0,0,0,0.02889559914,0,0,0,0,0,0,0.001590145577,0.0225205935,0.003444391296
Lachnospiraceae;g,NA;s,sp33275,0,0,0,0,0,0.002421669457,0.02107616158,0.007456686378,0.003042053888,0,0,0,0.01572228443,0.007481673678,0.004814671197
Lachnospiraceae;g,NA;s,sp33333,0,0.003367989457,0,0.006036349321,0.003483065097,0.006846448218,0.003714939592,0,0.02029150231,0.008723781086,0.009745646466,0.02057207528,0,0.003476333224,0.008972762623
Lachnospiraceae;g,NA;s,sp33357,0,0,0,0,0.03296901273,0,0,0,0,0.01146094059,0,0,0,0,0.001637277227
Lachnospiraceae;g,NA;s,sp33371-sp33375,0,0.002997022502,0,0,0.002822483786,0,0,0,0,0,0.001554600442,0.0005841228118,0,0,0.0003055318933
Lachnospiraceae;g,NA;s,sp33374,0,0.0001171474594,0,0.0006779957571,0,0,0,0,0,0,0,0.001314276327,0,0,0.0001877537609
Lachnospiraceae;g,NA;s,sp33381,0,0.005388783131,0,0,0,0.001450011959,0,0,0.0007688707629,0.0004830281474,0.000404979947,0,0,0,0.0002366969796
Lachnospiraceae;g,NA;s,sp33387,0,0,0.006701382023,0,0,0,0,0,0,0,0,0,0,0,0
Lachnospiraceae;g,NA;s,sp33395,0,0.002547957241,0,0,0.003182800865,0,0,0,0,0.01230989915,0.003553372438,0.005494405199,0,0,0.003051096684
Lachnospiraceae;g,NA;s,sp33422,0.05326044892,0,0,0,0,0,0,0.03079935678,0.00454636625,0,0,0,0.007749160134,0.004660301786,0.006822169279
Lachnospiraceae;g,NA;s,sp33424,0,0,0,0,0,0,0,0,0,0,0.008112662808,0,0,0,0.00115895183
Lachnospiraceae;g,NA;s,sp33439,0,0.0005954995851,0,0,0.001621426856,0,0.0004470700942,0,0,0.001741828774,0,0.0007849150284,0,0,0.0003609634003
Lachnospiraceae;g,NA;s,sp33454,0,0.0007614584859,0,0.001968374779,0.001651453279,0,0.0008515620842,0,0,0.001595456608,0.0005748102473,0.0003468229195,0,0,0.0003595842535
Lachnospiraceae;g,NA;s,sp33454-sp33553,0,0,0,0,0.0009908719673,0,0.0002341795732,0,0,0,0,0.0009309457313,0,0,0.0001329922473
Lachnospiraceae;g,NA;s,sp33470,0,0.001005515693,0,0,0.001561374009,0,0,0,0,0.001009967945,0.002312304858,0.0005111074603,0,0,0.0005476257519
Lachnospiraceae;g,NA;s,sp33473-sp33677,0,0,0,0,0,0,0.0001490233647,0,0,0.0003512931981,0,0,0,0,0.00005018474258
Lachnospiraceae;g,NA;s,sp33517,0,0.0001464343242,0,0.0008967040658,0,0,0,0,0,0.0007757724791,0.001293323056,0,0,0,0.0002955850765
Lachnospiraceae;g,NA;s,sp33553,0,0.0003904915312,0,0,0,0,0.0002128905211,0,0,0.001507633308,0.0006923850706,0,0,0,0.0003142883399
Lachnospiraceae;g,NA;s,sp33592,0,0.0001073851711,0,0,0,0,0,0,0,0,0,0,0,0,0
Lachnospiraceae;g,NA;s,sp33610,0,0.0002147703422,0,0,0,0,0,0,0,0,0.0001437025618,0.0002920614059,0,0,0.00006225199539
Lachnospiraceae;g,NA;s,sp33635,0,0,0,0,0,0,0,0,0,0,0.0006793212014,0,0,0,0.00009704588591
Lachnospiraceae;g,NA;s,sp33654-sp33714,0,0.0002733440719,0,0,0,0,0,0,0,0.0003366559815,0.0004702992932,0.0007118996769,0,0,0.0002169792788
Lachnospiraceae;g,NA;s,sp33656,0,0.0003319178015,0.001076615473,0,0,0,0,0,0,0,0.0008883431095,0,0,0,0.0001269061585
Lachnospiraceae;g,NA;s,sp33667,0,0,0,0,0.000360317079,0,0,0,0,0.0002195582488,0.000509490901,0,0,0,0.0001041498785
Lachnospiraceae;g,NA;s,sp33686,0,0,0,0,0,0,0.0002767576774,0,0,0,0.0001567664311,0,0,0,0.00002239520444
Lachnospiraceae;g,NA;s,sp33692,0,0,0,0,0.004954359837,0,0,0,0,0.0001610093825,0,0,0,0,0.00002300134035
Lachnospiraceae;g,NA;s,sp33707,0,0,0,0.001290379022,0,0.004051064339,0,0,0.004145216287,0,0.0004311076855,0,0.008286674132,0.00377862307,0.002377374453
Lachnospiraceae;g,NA;s,sp33728,0,0,0,0,0,0,0,0,0,0,0,0,0.0006942889138,0,0.00009918413054
Lachnospiraceae;g,NA;s,sp33748,0,0,0.002043372223,0,0,0.004663955991,0,0.004486979977,0,0,0,0,0,0,0.0006409971396
Lachnospiraceae;g,NA;s,sp33749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005038164093,0.00007197377276
Lachnospiraceae;g,NA;s,sp33751,0,0.001464343242,0.002350976644,0.006736215909,0.00120105693,0,0.0009580073447,0,0,0.001580819391,0.0003657883392,0.0009309457313,0,0.002116028919,0.0007133689116
Lachnospiraceae;g,NA;s,sp33756,0,0,0.001845626524,0,0,0,0,0,0,0,0,0,0,0,0
Lachnospiraceae;g,NA;s,sp33761,0,0,0,0,0,0,0,0,0,0,0.0002743412544,0.0006571381633,0,0,0.0001330684882
Lachnospiraceae;g,Roseburia-Shuttleworthia;s,sp33189-sp33227,0,0,0,0,0,0,0.0009686518708,0,0,0,0,0,0,0,0
Lachnospiraceae;g,Roseburia;s,faecis-sp33781,0,0.05110557915,0,0,0.001020898391,0,0,0.03164228654,0,0,0.0009797901943,0.00257379114,0.04235162374,0,0.01107821309
Lachnospiraceae;g,Roseburia;s,hominis,0,0,0,0,0,0,0.0003086912555,0,0,0.005137663022,0.00105817341,0,0,0,0.0008851194903
Lachnospiraceae;g,Roseburia;s,intestinalis,0,0.003455850051,0.007228703887,0,0.0009908719673,0,0,0,0,0.0030884527,0.001802813957,0.004928536225,0.05749160134,0,0.009615914889
Lachnospiraceae;g,Roseburia;s,inulinivorans,0,0.001327671206,0,0.006451895108,0,0,0.01470009048,0,0.000668583272,0.0006586747464,0.00245600742,0.01040468759,0,0.005869461168,0.002865344885
Lachnospiraceae;g,Roseburia;s,sp33151,0,0.001659589008,0,0,0.0005104491953,0,0,0,0,0.001610093825,0,0,0,0,0.0002300134035
Lachnospiraceae;g,Roseburia;s,sp33161-sp33189-sp33275,0,0,0,0,0,0.0001943314996,0,0,0,0,0,0,0,0,0
Lachnospiraceae;g,Roseburia;s,sp33171,0,0,0,0.001071670713,0,0,0,0,0,0,0,0,0,0,0
Lachnospiraceae;g,Roseburia;s,sp33175,0,0.004734709816,0,0.01259759858,0.003062695172,0,0,0,0.0250718727,0.0009075074284,0,0.007465819689,0,0,0.004777885688
Lachnospiraceae;g,Roseburia;s,sp33185,0,0,0,0,0.0007206341581,0,0,0,0,0,0.0003788522084,0.0002920614059,0,0,0.00009584480205
Lachnospiraceae;g,Roseburia;s,sp33193,0,0,0,0,0,0,0,0,0,0,0.001201875972,0,0,0,0.0001716965674
Lachnospiraceae;g,Shuttleworthia;s,sp33220,0,0,0,0,0,0,0.001692479642,0,0,0,0,0.001003961083,0,0,0.0001434230118
Lachnospiraceae;g,Tyzzerella;s,sp33289,0,0.0002050080539,0,0,0,0,0,0,0,0.000248832682,0.0002220857774,0.0002190460544,0,0,0.00009856635911
Lachnospiraceae;g,Tyzzerella;s,sp33293,0,0,0,0,0,0,0.001479589121,0,0,0,0,0,0,0,0
Lachnospiraceae;g,Tyzzerella;s,sp33297,0,0,0.000263660932,0,0,0,0,0,0,0,0,0,0,0,0
Lachnospiraceae;g,Tyzzerella;s,sp33302,0,0,0,0,0,0,0.0004683591463,0.0007391845627,0,0,0,0,0,0.002342746303,0.000440275838
NA;g,NA;s,sp30555,0,0.0002050080539,0.001032671984,0,0,0,0,0.0003890445067,0,0.002634698986,0,0,0,0,0.000431963356
NA;g,NA;s,sp31063,0,0,0,0,0,0,0,0,0,0,0,0.0003650767574,0,0,0.00005215382248
NA;g,NA;s,sp31079,0,0,0,0,0,0,0,0,0,0,0.0002482135159,0,0,0,0.0000354590737
Peptococcaceae;g,NA;s,sp34243,0,0,0,0,0,0,0,0,0,0,0.0003004689929,0,0,0,0.00004292414184
Peptococcaceae;g,Peptococcus;s,sp34112,0,0,0,0,0,0,0,0,0,0.0002781071152,0,0,0,0,0.00003972958788
Peptococcaceae;g,Peptococcus;s,sp34114,0,0,0,0,0,0,0,0,0,0,0,0.0004380921089,0,0,0.00006258458698
Peptococcaceae;g,Peptococcus;s,sp34121,0,0,0,0,0.004293778525,0,0,0,0,0,0,0,0,0,0
Peptostreptococcaceae;g,Intestinibacter;s,bartlettii,0,0.00369014497,0.003032100718,0,0,0.001629394882,0.002128905211,0.004188712522,0.003877782978,0,0.002730348675,0.003833305953,0.003180291153,0.002947325994,0.002965395325
Peptostreptococcaceae;g,Peptoclostridium;s,difficile,0.001741486068,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peptostreptococcaceae;g,Peptoclostridium;s,sp34340,0,0,0,0,0,0,0.0005641598808,0,0,0,0,0,0,0,0
Peptostreptococcaceae;g,Romboutsia;s,ilealis,0,0.01448723581,0,0.003346237124,0.01762551045,0.006039225066,0.000202245995,0.01541913062,0,0.004142332294,0.007577044169,0,0,0,0.003876929583
Peptostreptococcaceae;g,Romboutsia;s,lituseburensis,0,0.003416800898,0,0,0,0,0,0,0,0,0,0,0,0,0
Peptostreptococcaceae;g,Terrisporobacter;s,sp34393,0,0.002118416557,0,0,0,0,0,0.002450980392,0,0,0,0,0,0,0.000350140056
Ruminococcaceae;g,Anaerotruncus;s,sp34437,0,0,0,0,0,0,0,0,0,0,0.0003527244699,0.0003103152438,0,0,0.0000947199591
Ruminococcaceae;g,Anaerotruncus;s,sp34439,0,0,0,0,0,0,0,0,0,0.0002049210322,0.003370478268,0.004727744008,0,0,0.00118616333
Ruminococcaceae;g,Anaerotruncus;s,sp34457-sp34478,0,0,0,0,0,0,0,0,0,0,0.0003657883392,0,0,0,0.00005225547703
Ruminococcaceae;g,Anaerotruncus;s,sp34464,0,0,0,0.0003718041248,0,0,0,0,0,0,0,0.00111348411,0,0,0.0001590691586
Ruminococcaceae;g,Anaerotruncus;s,sp34474,0,0,0,0,0.003212827288,0,0,0,0,0,0.001528472703,0,0,0,0.0002183532433
Ruminococcaceae;g,Anaerotruncus;s,sp34482,0,0,0,0,0,0,0,0,0,0,0.0001698303003,0,0,0,0.00002426147148
Ruminococcaceae;g,Faecalibacterium;s,prausnitzii,0,0.04045492263,0.007887856217,0.1837368502,0.02999639683,0,0.007876949279,0.006289552858,0,0.1044219031,0.04234000026,0.05671467426,0,0,0.02996659007
Ruminococcaceae;g,Faecalibacterium;s,sp34544,0,0.0004100161078,0,0,0,0,0,0,0,0.002737159502,0,0.0004928536225,0,0,0.0004614304463
Ruminococcaceae;g,Faecalibacterium;s,sp34558,0,0.001718162737,0.1226902204,0.1067296547,0.03236848427,0.05912162162,0.0008409175581,0.05651519867,0.07314300996,0.0157057334,0.008857303356,0.006808681525,0.07287793953,0.1196060156,0.05050198314
Ruminococcaceae;g,Flavonifractor;s,plautii,0.01757207817,0,0.001472106871,0.0005030291101,0.0008107134278,0.001524754843,0.003981052744,0.004772279282,0.00250718727,0,0.0004180438162,0.0002555537302,0.001187010078,0.0009320603572,0.001438876362
Ruminococcaceae;g,NA;s,NA,0,0,0,0,0,0,0,0,0,0,0,0.002391252761,0,0,0.0003416075373
Ruminococcaceae;g,NA;s,sp33135,0,0,0,0,0,0,0,0,0,0,0,0.0008579303799,0,0,0.0001225614828
Ruminococcaceae;g,NA;s,sp33136,0,0.002401522917,0.003867027003,0,0.002642325246,0,0.0007344722976,0,0,0.004478988276,0.008164918286,0.01443878575,0,0,0.003868956045
Ruminococcaceae;g,NA;s,sp34734,0,0.0001073851711,0,0,0,0,0,0,0,0,0.0001567664311,0,0,0,0.00002239520444
Ruminococcaceae;g,NA;s,sp34750,0,0,0,0,0,0,0,0,0,0,0.0002482135159,0,0,0,0.0000354590737
Ruminococcaceae;g,NA;s,sp34762,0,0.0003026309367,0,0,0,0,0,0,0,0.000175646599,0,0,0,0,0.00002509237129
Ruminococcaceae;g,NA;s,sp34764,0,0,0.0006152088414,0,0,0,0,0,0,0,0,0,0,0,0
Ruminococcaceae;g,NA;s,sp34773-sp34790,0,0,0,0,0,0,0,0,0,0,0.0006401295936,0.0004563459467,0,0,0.0001566393629
Ruminococcaceae;g,NA;s,sp34790,0,0,0,0,0,0,0,0,0,0,0.0001437025618,0,0,0,0.0000205289374
Ruminococcaceae;g,NA;s,sp34794,0.0003023413313,0,0.0003295761651,0,0,0.0001644343459,0,0,0.0004680082904,0,0,0,0,0,0.0000668583272
Ruminococcaceae;g,NA;s,sp34795,0,0,0.0002856326764,0,0,0,0,0,0,0.001141702894,0.005316994788,0,0,0,0.0009226710973
Ruminococcaceae;g,NA;s,sp34848,0,0,0,0,0,0,0,0.004357298475,0,0,0,0,0,0,0.0006224712107
Ruminococcaceae;g,NA;s,sp34850,0,0,0,0.0008310915732,0,0,0.002448240992,0,0,0,0,0,0.001007838746,0,0.0001439769637
Ruminococcaceae;g,NA;s,sp34851,0,0,0,0,0.001531347586,0,0,0,0,0.0007904096957,0.0004833631625,0,0,0,0.0001819675512
Ruminococcaceae;g,NA;s,sp34857,0,0,0,0,0,0,0,0,0,0,0.0001437025618,0,0,0,0.0000205289374
Ruminococcaceae;g,NA;s,sp34859,0,0.0004197783961,0,0,0,0,0,0,0,0,0,0,0,0,0
Ruminococcaceae;g,NA;s,sp34980,0,0.0004783521257,0,0,0.0007506605813,0,0,0,0,0.0005562142303,0.001789750088,0.01788876111,0,0,0.002890675061
